"year";"plot";"sp.guild";"guilds";"intraguild.type";"species";"diagonal_dominance";"in_degree";"out_degree"
2019;8;"herbivores";"all";"nesting_larvae";"Theba_pisana";-0,756309297912714;18;18
2019;8;"floral visitors";"all";"nesting_larvae";"Andrena_cinerea";-0,0103336422613531;10;10
2019;8;"floral visitors";"all";"nesting_larvae";"Bombyliidae";-0,177123880135928;2;2
2019;8;"floral visitors";"all";"nesting_larvae";"Calliphoridae";0,0171763978992895;6;6
2019;8;"floral visitors";"all";"nesting_larvae";"Chrysididae";0,0292245906703738;2;2
2019;8;"floral visitors";"all";"nesting_larvae";"Dilophus_spp";-0,126490577695397;15;15
2019;8;"floral visitors";"all";"nesting_larvae";"Diplazon_spp";0,0292245906703738;2;2
2019;8;"floral visitors";"all";"nesting_larvae";"Empis_tesellata";0,0277571825764597;11;11
2019;8;"floral visitors";"all";"nesting_larvae";"Episyrphus_balteatus";0,0123725671918443;11;11
2019;8;"floral visitors";"all";"nesting_larvae";"Eristalis_spp";0,0244207599629286;6;6
2019;8;"floral visitors";"all";"nesting_larvae";"Eucera_spp";-0,0205900525177634;7;7
2019;8;"floral visitors";"all";"nesting_larvae";"Eupeodes_corollae";0,0214087117701576;7;7
2019;8;"floral visitors";"all";"nesting_larvae";"Lasiocampa_trifolii";-0,0411028730305839;8;8
2019;8;"floral visitors";"all";"nesting_larvae";"Lomatia_spp";0,0274328081556997;8;8
2019;8;"floral visitors";"all";"nesting_larvae";"Musca_spp";-0,0543713314797652;9;9
2019;8;"floral visitors";"all";"nesting_larvae";"Nemotelus_spp";0,0141643497065184;6;6
2019;8;"floral visitors";"all";"nesting_larvae";"Nephrotoma_spp";0,0223046030274946;7;7
2019;8;"floral visitors";"all";"nesting_larvae";"Odontomyia_spp";0,0192925548347235;7;7
2019;8;"floral visitors";"all";"nesting_larvae";"Scaeva_spp";0,0214087117701576;7;7
2019;8;"floral visitors";"all";"nesting_larvae";"Sphaerophoria_scripta";-0,0175780043249923;9;9
2019;8;"floral visitors";"all";"nesting_larvae";"Thymelicus_spp";-0,00911337658325611;5;5
2019;9;"plants";"plants";"nesting_larvae";"BEMA";-0,0800492610837438;10;8
2019;9;"plants";"plants";"nesting_larvae";"CETE";-0,0038265306122449;11;11
2019;9;"plants";"plants";"nesting_larvae";"CHFU";-0,0110177691766362;12;10
2019;9;"plants";"plants";"nesting_larvae";"CHMI";-0,0109957776213934;3;1
2019;9;"plants";"plants";"nesting_larvae";"HOMA";-0,00378254750175933;9;13
2019;9;"plants";"plants";"nesting_larvae";"LEMA";-0,0196604503870514;13;11
2019;9;"plants";"plants";"nesting_larvae";"MESP";-0,00666344123856439;8;7
2019;9;"plants";"plants";"nesting_larvae";"PAIN";-0,0146903589021816;11;9
2019;9;"plants";"plants";"nesting_larvae";"PLCO";-0,0571560520760028;10;12
2019;9;"plants";"plants";"nesting_larvae";"POMA";0,00380453905700211;10;9
2019;9;"plants";"plants";"nesting_larvae";"POMO";-0,00505805770584096;8;7
2019;9;"plants";"plants";"nesting_larvae";"PUPA";-0,0403545038705137;7;10
2019;9;"plants";"plants";"nesting_larvae";"SASO";-0,00879662209711471;4;6
2019;9;"plants";"plants";"nesting_larvae";"SCLA";-0,034966572836031;9;12
2019;9;"plants";"plants";"nesting_larvae";"SOAS";-0,00692733990147783;13;8
2019;9;"plants";"plants";"nesting_larvae";"SPRU";0,00387051372273047;5;9
2019;9;"floral visitors";"floral visitors";"nesting_larvae";"Andrena_cinerea";0,0379746835443038;3;3
2019;9;"floral visitors";"floral visitors";"nesting_larvae";"Dilophus_spp";0,0379746835443038;4;4
2019;9;"floral visitors";"floral visitors";"nesting_larvae";"Episyrphus_balteatus";0,0126582278481013;8;8
2019;9;"floral visitors";"floral visitors";"nesting_larvae";"Eucera_spp";0,0379746835443038;3;3
2019;9;"floral visitors";"floral visitors";"nesting_larvae";"Eupeodes_corollae";0,0126582278481013;5;5
2019;9;"floral visitors";"floral visitors";"nesting_larvae";"Lomatia_spp";0,0316455696202532;5;5
2019;9;"floral visitors";"floral visitors";"nesting_larvae";"Melanostoma_spp";0,0126582278481013;5;5
2019;9;"floral visitors";"floral visitors";"nesting_larvae";"Musca_spp";0,0569620253164557;1;1
2019;9;"floral visitors";"floral visitors";"nesting_larvae";"Scaeva_spp";0,0126582278481013;5;5
2019;9;"floral visitors";"floral visitors";"nesting_larvae";"Sphaerophoria_scripta";0,0126582278481013;5;5
2019;9;"herbivores";"herbivores";"nesting_larvae";"Acrididae";0;8;8
2019;9;"herbivores";"herbivores";"nesting_larvae";"Anthaxia_semicuprea";-0,00717703349282297;12;12
2019;9;"herbivores";"herbivores";"nesting_larvae";"Aphis_fabae";-0,00478468899521532;12;12
2019;9;"herbivores";"herbivores";"nesting_larvae";"Brassicogethes_spp";-0,00717703349282297;12;12
2019;9;"herbivores";"herbivores";"nesting_larvae";"Bruchidae";-0,00478468899521532;12;12
2019;9;"herbivores";"herbivores";"nesting_larvae";"Cantharis_coronata";0,00717703349282296;7;7
2019;9;"herbivores";"herbivores";"nesting_larvae";"Cochlicella_barbara";0,0119617224880383;5;5
2019;9;"herbivores";"herbivores";"nesting_larvae";"Lagorina_sericea";0,0119617224880383;5;5
2019;9;"herbivores";"herbivores";"nesting_larvae";"Lasiocampa_trifolii_caterpillar";-0,0167464114832536;15;15
2019;9;"herbivores";"herbivores";"nesting_larvae";"Lepidoptera_caterpillar";-0,0167464114832536;15;15
2019;9;"herbivores";"herbivores";"nesting_larvae";"Malachius_bipustulatus";-0,00956937799043062;13;13
2019;9;"herbivores";"herbivores";"nesting_larvae";"Meligethes_spp";-0,00717703349282297;12;12
2019;9;"herbivores";"herbivores";"nesting_larvae";"Mirini_spp";-0,00956937799043062;13;13
2019;9;"herbivores";"herbivores";"nesting_larvae";"Mordellidae";-0,00717703349282297;12;12
2019;9;"herbivores";"herbivores";"nesting_larvae";"Oedemeridae";-0,00717703349282297;12;12
2019;9;"herbivores";"herbivores";"nesting_larvae";"Otala_lactea";0;8;8
2019;9;"herbivores";"herbivores";"nesting_larvae";"Psilothrix_viridicoerulea";-0,00717703349282297;12;12
2019;9;"herbivores";"herbivores";"nesting_larvae";"Tessellana_tessellata";-0,0167464114832536;15;15
2019;9;"herbivores";"herbivores";"nesting_larvae";"Theba_pisana";0;8;8
2019;9;"plants";"plants-floral visitors";"nesting_larvae";"BEMA";NA;10;8
2019;9;"plants";"plants-floral visitors";"nesting_larvae";"CETE";NA;11;11
2019;9;"plants";"plants-floral visitors";"nesting_larvae";"CHFU";NA;20;18
2019;9;"plants";"plants-floral visitors";"nesting_larvae";"CHMI";NA;3;1
2019;9;"plants";"plants-floral visitors";"nesting_larvae";"HOMA";NA;10;14
2019;9;"plants";"plants-floral visitors";"nesting_larvae";"LEMA";NA;18;16
2019;9;"plants";"plants-floral visitors";"nesting_larvae";"MESP";NA;10;9
2019;9;"plants";"plants-floral visitors";"nesting_larvae";"PAIN";NA;11;9
2019;9;"plants";"plants-floral visitors";"nesting_larvae";"PLCO";NA;10;12
2019;9;"plants";"plants-floral visitors";"nesting_larvae";"POMA";NA;10;9
2019;9;"plants";"plants-floral visitors";"nesting_larvae";"POMO";NA;8;7
2019;9;"plants";"plants-floral visitors";"nesting_larvae";"PUPA";NA;7;10
2019;9;"plants";"plants-floral visitors";"nesting_larvae";"SASO";NA;4;6
2019;9;"plants";"plants-floral visitors";"nesting_larvae";"SCLA";NA;9;12
2019;9;"plants";"plants-floral visitors";"nesting_larvae";"SOAS";NA;13;8
2019;9;"plants";"plants-floral visitors";"nesting_larvae";"SPRU";NA;5;9
2019;9;"floral visitors";"plants-floral visitors";"nesting_larvae";"Andrena_cinerea";NA;4;4
2019;9;"floral visitors";"plants-floral visitors";"nesting_larvae";"Dilophus_spp";NA;7;7
2019;9;"floral visitors";"plants-floral visitors";"nesting_larvae";"Episyrphus_balteatus";NA;9;9
2019;9;"floral visitors";"plants-floral visitors";"nesting_larvae";"Eucera_spp";NA;4;4
2019;9;"floral visitors";"plants-floral visitors";"nesting_larvae";"Eupeodes_corollae";NA;7;7
2019;9;"floral visitors";"plants-floral visitors";"nesting_larvae";"Lomatia_spp";NA;6;6
2019;9;"floral visitors";"plants-floral visitors";"nesting_larvae";"Melanostoma_spp";NA;6;6
2019;9;"floral visitors";"plants-floral visitors";"nesting_larvae";"Musca_spp";NA;4;4
2019;9;"floral visitors";"plants-floral visitors";"nesting_larvae";"Scaeva_spp";NA;6;6
2019;9;"floral visitors";"plants-floral visitors";"nesting_larvae";"Sphaerophoria_scripta";NA;7;7
2019;9;"plants";"plants-herbivores";"nesting_larvae";"BEMA";NA;11;9
2019;9;"plants";"plants-herbivores";"nesting_larvae";"CETE";NA;11;11
2019;9;"plants";"plants-herbivores";"nesting_larvae";"CHFU";NA;17;15
2019;9;"plants";"plants-herbivores";"nesting_larvae";"CHMI";NA;3;1
2019;9;"plants";"plants-herbivores";"nesting_larvae";"HOMA";NA;14;18
2019;9;"plants";"plants-herbivores";"nesting_larvae";"LEMA";NA;23;21
2019;9;"plants";"plants-herbivores";"nesting_larvae";"MESP";NA;15;14
2019;9;"plants";"plants-herbivores";"nesting_larvae";"PAIN";NA;12;10
2019;9;"plants";"plants-herbivores";"nesting_larvae";"PLCO";NA;10;12
2019;9;"plants";"plants-herbivores";"nesting_larvae";"POMA";NA;18;17
2019;9;"plants";"plants-herbivores";"nesting_larvae";"POMO";NA;9;8
2019;9;"plants";"plants-herbivores";"nesting_larvae";"PUPA";NA;7;10
2019;9;"plants";"plants-herbivores";"nesting_larvae";"SASO";NA;4;6
2019;9;"plants";"plants-herbivores";"nesting_larvae";"SCLA";NA;9;12
2019;9;"plants";"plants-herbivores";"nesting_larvae";"SOAS";NA;18;13
2019;9;"plants";"plants-herbivores";"nesting_larvae";"SPRU";NA;6;10
2019;9;"herbivores";"plants-herbivores";"nesting_larvae";"Acrididae";NA;9;9
2019;9;"herbivores";"plants-herbivores";"nesting_larvae";"Anthaxia_semicuprea";NA;13;13
2019;9;"herbivores";"plants-herbivores";"nesting_larvae";"Aphis_fabae";NA;13;13
2019;9;"herbivores";"plants-herbivores";"nesting_larvae";"Brassicogethes_spp";NA;14;14
2019;9;"herbivores";"plants-herbivores";"nesting_larvae";"Bruchidae";NA;13;13
2019;9;"herbivores";"plants-herbivores";"nesting_larvae";"Cantharis_coronata";NA;9;9
2019;9;"herbivores";"plants-herbivores";"nesting_larvae";"Cochlicella_barbara";NA;10;10
2019;9;"herbivores";"plants-herbivores";"nesting_larvae";"Lagorina_sericea";NA;6;6
2019;9;"herbivores";"plants-herbivores";"nesting_larvae";"Lasiocampa_trifolii_caterpillar";NA;18;18
2019;9;"herbivores";"plants-herbivores";"nesting_larvae";"Lepidoptera_caterpillar";NA;17;17
2019;9;"herbivores";"plants-herbivores";"nesting_larvae";"Malachius_bipustulatus";NA;17;17
2019;9;"herbivores";"plants-herbivores";"nesting_larvae";"Meligethes_spp";NA;13;13
2019;9;"herbivores";"plants-herbivores";"nesting_larvae";"Mirini_spp";NA;14;14
2019;9;"herbivores";"plants-herbivores";"nesting_larvae";"Mordellidae";NA;13;13
2019;9;"herbivores";"plants-herbivores";"nesting_larvae";"Oedemeridae";NA;17;17
2019;9;"herbivores";"plants-herbivores";"nesting_larvae";"Otala_lactea";NA;9;9
2019;9;"herbivores";"plants-herbivores";"nesting_larvae";"Psilothrix_viridicoerulea";NA;15;15
2019;9;"herbivores";"plants-herbivores";"nesting_larvae";"Tessellana_tessellata";NA;16;16
2019;9;"herbivores";"plants-herbivores";"nesting_larvae";"Theba_pisana";NA;16;16
2019;9;"plants";"all";"nesting_larvae";"BEMA";-0,0904749778517716;11;9
2019;9;"plants";"all";"nesting_larvae";"CETE";-0,0038265306122449;11;11
2019;9;"plants";"all";"nesting_larvae";"CHFU";-0,583654294328371;25;23
2019;9;"plants";"all";"nesting_larvae";"CHMI";-0,0109957776213934;3;1
2019;9;"plants";"all";"nesting_larvae";"HOMA";-0,352049500723214;15;19
2019;9;"plants";"all";"nesting_larvae";"LEMA";-0,0709304937252076;28;26
2019;9;"plants";"all";"nesting_larvae";"MESP";-0,0302356210364518;17;16
2019;9;"plants";"all";"nesting_larvae";"PAIN";-0,125898004427811;12;10
2019;9;"plants";"all";"nesting_larvae";"PLCO";-0,0571560520760028;10;12
2019;9;"plants";"all";"nesting_larvae";"POMA";-0,159531690308767;18;17
2019;9;"plants";"all";"nesting_larvae";"POMO";-0,100627128079429;9;8
2019;9;"plants";"all";"nesting_larvae";"PUPA";-0,0403545038705137;7;10
2019;9;"plants";"all";"nesting_larvae";"SASO";-0,00879662209711471;4;6
2019;9;"plants";"all";"nesting_larvae";"SCLA";-0,034966572836031;9;12
2019;9;"plants";"all";"nesting_larvae";"SOAS";-0,0269099637068645;18;13
2019;9;"plants";"all";"nesting_larvae";"SPRU";0,00300170399206149;6;10
2019;9;"herbivores";"all";"nesting_larvae";"Acrididae";-0,0042816938879859;9;9
2019;9;"herbivores";"all";"nesting_larvae";"Anthaxia_semicuprea";-0,00630822376215399;13;13
2019;9;"herbivores";"all";"nesting_larvae";"Aphis_fabae";0,00477221804214351;13;13
2019;9;"herbivores";"all";"nesting_larvae";"Brassicogethes_spp";-0,005439414031485;14;14
2019;9;"herbivores";"all";"nesting_larvae";"Bruchidae";-0,00391587926454633;13;13
2019;9;"herbivores";"all";"nesting_larvae";"Cantharis_coronata";0,0158651307995128;9;9
2019;9;"herbivores";"all";"nesting_larvae";"Cochlicella_barbara";-0,258641331232671;10;10
2019;9;"herbivores";"all";"nesting_larvae";"Lagorina_sericea";0,0154369614107142;6;6
2019;9;"herbivores";"all";"nesting_larvae";"Lasiocampa_trifolii_caterpillar";-0,0132711725605777;18;18
2019;9;"herbivores";"all";"nesting_larvae";"Lepidoptera_caterpillar";-0,0141399822912466;17;17
2019;9;"herbivores";"all";"nesting_larvae";"Malachius_bipustulatus";-0,00261890014507875;17;17
2019;9;"herbivores";"all";"nesting_larvae";"Meligethes_spp";-0,00283298483947805;13;13
2019;9;"herbivores";"all";"nesting_larvae";"Mirini_spp";-0,00783175852909266;14;14
2019;9;"herbivores";"all";"nesting_larvae";"Mordellidae";-0,005439414031485;13;13
2019;9;"herbivores";"all";"nesting_larvae";"Oedemeridae";0,0049863027365428;17;17
2019;9;"herbivores";"all";"nesting_larvae";"Otala_lactea";0,000868809730668982;9;9
2019;9;"herbivores";"all";"nesting_larvae";"Psilothrix_viridicoerulea";-0,045758005312626;15;15
2019;9;"herbivores";"all";"nesting_larvae";"Tessellana_tessellata";-0,0150087920219156;16;16
2019;9;"herbivores";"all";"nesting_larvae";"Theba_pisana";-0,443899417606492;16;16
2019;9;"floral visitors";"all";"nesting_larvae";"Andrena_cinerea";0,0511325782811459;4;4
2019;9;"floral visitors";"all";"nesting_larvae";"Dilophus_spp";-0,503497668221186;7;7
2019;9;"floral visitors";"all";"nesting_larvae";"Episyrphus_balteatus";0,0521319120586276;9;9
2019;9;"floral visitors";"all";"nesting_larvae";"Eucera_spp";0,0511325782811459;4;4
2019;9;"floral visitors";"all";"nesting_larvae";"Eupeodes_corollae";0,061292471685543;7;7
2019;9;"floral visitors";"all";"nesting_larvae";"Lomatia_spp";0,0448034643570953;6;6
2019;9;"floral visitors";"all";"nesting_larvae";"Melanostoma_spp";0,0258161225849434;6;6
2019;9;"floral visitors";"all";"nesting_larvae";"Musca_spp";-0,0619586942038641;4;4
2019;9;"floral visitors";"all";"nesting_larvae";"Scaeva_spp";0,0258161225849434;6;6
2019;9;"floral visitors";"all";"nesting_larvae";"Sphaerophoria_scripta";-0,00449700199866755;7;7
2020;1;"plants";"plants";"nesting_larvae";"BEMA";-0,0141031822565092;7;10
2020;1;"plants";"plants";"nesting_larvae";"CETE";-0,0103363066538091;7;9
2020;1;"plants";"plants";"nesting_larvae";"CHFU";-0,0121745419479267;5;2
2020;1;"plants";"plants";"nesting_larvae";"CHMI";-0,0201000482160077;2;1
2020;1;"plants";"plants";"nesting_larvae";"HOMA";0,0274228543876567;7;12
2020;1;"plants";"plants";"nesting_larvae";"LEMA";-0,00117526518804243;7;12
2020;1;"plants";"plants";"nesting_larvae";"MESP";-0,00201904532304725;3;5
2020;1;"plants";"plants";"nesting_larvae";"PAIN";-0,00129580520732883;3;2
2020;1;"plants";"plants";"nesting_larvae";"PLCO";-0,0402000964320154;4;4
2020;1;"plants";"plants";"nesting_larvae";"POMA";0;1;2
2020;1;"plants";"plants";"nesting_larvae";"PUPA";-0,039175506268081;6;1
2020;1;"plants";"plants";"nesting_larvae";"SASO";-0,00693105110896818;4;1
2020;1;"plants";"plants";"nesting_larvae";"SCLA";-0,022571118611379;6;4
2020;1;"plants";"plants";"nesting_larvae";"SOAS";-0,0135607521697203;6;3
2020;1;"floral visitors";"floral visitors";"nesting_larvae";"Anastoechus_spp";0,0373831775700935;1;1
2020;1;"floral visitors";"floral visitors";"nesting_larvae";"Andrena_spp";0,0186915887850467;4;4
2020;1;"floral visitors";"floral visitors";"nesting_larvae";"Bombylius_major";0,0373831775700935;1;1
2020;1;"floral visitors";"floral visitors";"nesting_larvae";"Braconidae";0,0373831775700935;1;1
2020;1;"floral visitors";"floral visitors";"nesting_larvae";"Calliphoridae";0,0280373831775701;2;2
2020;1;"floral visitors";"floral visitors";"nesting_larvae";"Cylindromyia_spp";0,0373831775700935;1;1
2020;1;"floral visitors";"floral visitors";"nesting_larvae";"Empis_spp";0,014018691588785;6;6
2020;1;"floral visitors";"floral visitors";"nesting_larvae";"Episyrphus_balteatus";0,014018691588785;6;6
2020;1;"floral visitors";"floral visitors";"nesting_larvae";"Eucera_spp";0,0186915887850467;4;4
2020;1;"floral visitors";"floral visitors";"nesting_larvae";"Geometridae";0,0373831775700935;2;2
2020;1;"floral visitors";"floral visitors";"nesting_larvae";"Lasioglossum_malachurum";0,0186915887850467;4;4
2020;1;"floral visitors";"floral visitors";"nesting_larvae";"Musca_spp";0,0280373831775701;2;2
2020;1;"floral visitors";"floral visitors";"nesting_larvae";"Pangonius_spp";0,0233644859813084;4;4
2020;1;"floral visitors";"floral visitors";"nesting_larvae";"Sphaerophoria_scripta";0,0233644859813084;4;4
2020;1;"floral visitors";"floral visitors";"nesting_larvae";"Ulidiidae";0,0280373831775701;2;2
2020;1;"herbivores";"herbivores";"nesting_larvae";"Aelia_spp";-0,00495049504950495;12;12
2020;1;"herbivores";"herbivores";"nesting_larvae";"Agriotes_spp";0,0123762376237624;5;5
2020;1;"herbivores";"herbivores";"nesting_larvae";"Aiolopus_strepens";0;8;8
2020;1;"herbivores";"herbivores";"nesting_larvae";"Brassicogethes_spp";-0,00495049504950495;12;12
2020;1;"herbivores";"herbivores";"nesting_larvae";"Cicadidae";-0,00742574257425743;13;13
2020;1;"herbivores";"herbivores";"nesting_larvae";"Cochlicella_barbara";0,0148514851485149;4;4
2020;1;"herbivores";"herbivores";"nesting_larvae";"Conocephalus_dorsalis";-0,00495049504950495;12;12
2020;1;"herbivores";"herbivores";"nesting_larvae";"Cryptocephalus_spp";0;8;8
2020;1;"herbivores";"herbivores";"nesting_larvae";"Lasiocampa_trifolii_caterpillar";-0,0198019801980198;15;15
2020;1;"herbivores";"herbivores";"nesting_larvae";"Malachius_bipustulatus";-0,00742574257425743;12;12
2020;1;"herbivores";"herbivores";"nesting_larvae";"Miridae";-0,00742574257425743;12;12
2020;1;"herbivores";"herbivores";"nesting_larvae";"Mordellidae";-0,00742574257425743;12;12
2020;1;"herbivores";"herbivores";"nesting_larvae";"Oedemeridae";-0,00495049504950495;12;12
2020;1;"herbivores";"herbivores";"nesting_larvae";"Phaedon_spp";-0,0198019801980198;15;15
2020;1;"herbivores";"herbivores";"nesting_larvae";"Psilothrix_viridicoerulea";-0,00742574257425743;12;12
2020;1;"herbivores";"herbivores";"nesting_larvae";"Tessellana_tessellata";-0,0198019801980198;15;15
2020;1;"herbivores";"herbivores";"nesting_larvae";"Theba_pisana";0;8;8
2020;1;"herbivores";"herbivores";"nesting_larvae";"Thysanoptera";-0,0198019801980198;15;15
2020;1;"plants";"plants-floral visitors";"nesting_larvae";"BEMA";NA;7;10
2020;1;"plants";"plants-floral visitors";"nesting_larvae";"CETE";NA;10;12
2020;1;"plants";"plants-floral visitors";"nesting_larvae";"CHFU";NA;9;6
2020;1;"plants";"plants-floral visitors";"nesting_larvae";"CHMI";NA;2;1
2020;1;"plants";"plants-floral visitors";"nesting_larvae";"HOMA";NA;7;12
2020;1;"plants";"plants-floral visitors";"nesting_larvae";"LEMA";NA;18;23
2020;1;"plants";"plants-floral visitors";"nesting_larvae";"MESP";NA;3;5
2020;1;"plants";"plants-floral visitors";"nesting_larvae";"PAIN";NA;3;2
2020;1;"plants";"plants-floral visitors";"nesting_larvae";"PLCO";NA;4;4
2020;1;"plants";"plants-floral visitors";"nesting_larvae";"POMA";NA;1;2
2020;1;"plants";"plants-floral visitors";"nesting_larvae";"PUPA";NA;7;2
2020;1;"plants";"plants-floral visitors";"nesting_larvae";"SASO";NA;4;1
2020;1;"plants";"plants-floral visitors";"nesting_larvae";"SCLA";NA;6;4
2020;1;"plants";"plants-floral visitors";"nesting_larvae";"SOAS";NA;6;3
2020;1;"floral visitors";"plants-floral visitors";"nesting_larvae";"Anastoechus_spp";NA;2;2
2020;1;"floral visitors";"plants-floral visitors";"nesting_larvae";"Andrena_spp";NA;5;5
2020;1;"floral visitors";"plants-floral visitors";"nesting_larvae";"Bombylius_major";NA;2;2
2020;1;"floral visitors";"plants-floral visitors";"nesting_larvae";"Braconidae";NA;2;2
2020;1;"floral visitors";"plants-floral visitors";"nesting_larvae";"Calliphoridae";NA;3;3
2020;1;"floral visitors";"plants-floral visitors";"nesting_larvae";"Cylindromyia_spp";NA;2;2
2020;1;"floral visitors";"plants-floral visitors";"nesting_larvae";"Empis_spp";NA;8;8
2020;1;"floral visitors";"plants-floral visitors";"nesting_larvae";"Episyrphus_balteatus";NA;7;7
2020;1;"floral visitors";"plants-floral visitors";"nesting_larvae";"Eucera_spp";NA;5;5
2020;1;"floral visitors";"plants-floral visitors";"nesting_larvae";"Geometridae";NA;3;3
2020;1;"floral visitors";"plants-floral visitors";"nesting_larvae";"Lasioglossum_malachurum";NA;7;7
2020;1;"floral visitors";"plants-floral visitors";"nesting_larvae";"Musca_spp";NA;3;3
2020;1;"floral visitors";"plants-floral visitors";"nesting_larvae";"Pangonius_spp";NA;6;6
2020;1;"floral visitors";"plants-floral visitors";"nesting_larvae";"Sphaerophoria_scripta";NA;5;5
2020;1;"floral visitors";"plants-floral visitors";"nesting_larvae";"Ulidiidae";NA;3;3
2020;1;"plants";"plants-herbivores";"nesting_larvae";"BEMA";NA;11;14
2020;1;"plants";"plants-herbivores";"nesting_larvae";"CETE";NA;8;10
2020;1;"plants";"plants-herbivores";"nesting_larvae";"CHFU";NA;6;3
2020;1;"plants";"plants-herbivores";"nesting_larvae";"CHMI";NA;2;1
2020;1;"plants";"plants-herbivores";"nesting_larvae";"HOMA";NA;15;20
2020;1;"plants";"plants-herbivores";"nesting_larvae";"LEMA";NA;20;25
2020;1;"plants";"plants-herbivores";"nesting_larvae";"MESP";NA;3;5
2020;1;"plants";"plants-herbivores";"nesting_larvae";"PAIN";NA;3;2
2020;1;"plants";"plants-herbivores";"nesting_larvae";"PLCO";NA;4;4
2020;1;"plants";"plants-herbivores";"nesting_larvae";"POMA";NA;1;2
2020;1;"plants";"plants-herbivores";"nesting_larvae";"PUPA";NA;6;1
2020;1;"plants";"plants-herbivores";"nesting_larvae";"SASO";NA;4;1
2020;1;"plants";"plants-herbivores";"nesting_larvae";"SCLA";NA;6;4
2020;1;"plants";"plants-herbivores";"nesting_larvae";"SOAS";NA;7;4
2020;1;"herbivores";"plants-herbivores";"nesting_larvae";"Aelia_spp";NA;13;13
2020;1;"herbivores";"plants-herbivores";"nesting_larvae";"Agriotes_spp";NA;7;7
2020;1;"herbivores";"plants-herbivores";"nesting_larvae";"Aiolopus_strepens";NA;9;9
2020;1;"herbivores";"plants-herbivores";"nesting_larvae";"Brassicogethes_spp";NA;13;13
2020;1;"herbivores";"plants-herbivores";"nesting_larvae";"Cicadidae";NA;14;14
2020;1;"herbivores";"plants-herbivores";"nesting_larvae";"Cochlicella_barbara";NA;7;7
2020;1;"herbivores";"plants-herbivores";"nesting_larvae";"Conocephalus_dorsalis";NA;13;13
2020;1;"herbivores";"plants-herbivores";"nesting_larvae";"Cryptocephalus_spp";NA;9;9
2020;1;"herbivores";"plants-herbivores";"nesting_larvae";"Lasiocampa_trifolii_caterpillar";NA;17;17
2020;1;"herbivores";"plants-herbivores";"nesting_larvae";"Malachius_bipustulatus";NA;13;13
2020;1;"herbivores";"plants-herbivores";"nesting_larvae";"Miridae";NA;13;13
2020;1;"herbivores";"plants-herbivores";"nesting_larvae";"Mordellidae";NA;13;13
2020;1;"herbivores";"plants-herbivores";"nesting_larvae";"Oedemeridae";NA;13;13
2020;1;"herbivores";"plants-herbivores";"nesting_larvae";"Phaedon_spp";NA;16;16
2020;1;"herbivores";"plants-herbivores";"nesting_larvae";"Psilothrix_viridicoerulea";NA;13;13
2020;1;"herbivores";"plants-herbivores";"nesting_larvae";"Tessellana_tessellata";NA;18;18
2020;1;"herbivores";"plants-herbivores";"nesting_larvae";"Theba_pisana";NA;13;13
2020;1;"herbivores";"plants-herbivores";"nesting_larvae";"Thysanoptera";NA;16;16
2020;1;"plants";"all";"nesting_larvae";"BEMA";-0,0184321865855135;11;14
2020;1;"plants";"all";"nesting_larvae";"CETE";-0,00103870534801103;11;13
2020;1;"plants";"all";"nesting_larvae";"CHFU";-0,144655015508439;10;7
2020;1;"plants";"all";"nesting_larvae";"CHMI";-0,0201000482160077;2;1
2020;1;"plants";"all";"nesting_larvae";"HOMA";-0,0364299594651572;15;20
2020;1;"plants";"all";"nesting_larvae";"LEMA";-0,292300806313584;31;36
2020;1;"plants";"all";"nesting_larvae";"MESP";-0,00201904532304725;3;5
2020;1;"plants";"all";"nesting_larvae";"PAIN";-0,00129580520732883;3;2
2020;1;"plants";"all";"nesting_larvae";"PLCO";-0,0402000964320154;4;4
2020;1;"plants";"all";"nesting_larvae";"POMA";0;1;2
2020;1;"plants";"all";"nesting_larvae";"PUPA";0,0267182431840098;7;2
2020;1;"plants";"all";"nesting_larvae";"SASO";-0,00693105110896818;4;1
2020;1;"plants";"all";"nesting_larvae";"SCLA";-0,022571118611379;6;4
2020;1;"plants";"all";"nesting_larvae";"SOAS";-0,0157252543342225;7;4
2020;1;"herbivores";"all";"nesting_larvae";"Aelia_spp";-0,00386824396725387;13;13
2020;1;"herbivores";"all";"nesting_larvae";"Agriotes_spp";0,0242809995285243;7;7
2020;1;"herbivores";"all";"nesting_larvae";"Aiolopus_strepens";0,00216450216450217;9;9
2020;1;"herbivores";"all";"nesting_larvae";"Brassicogethes_spp";-0,501821610732502;13;13
2020;1;"herbivores";"all";"nesting_larvae";"Cicadidae";-0,00634349149200635;14;14
2020;1;"herbivores";"all";"nesting_larvae";"Cochlicella_barbara";-0,182879002185933;7;7
2020;1;"herbivores";"all";"nesting_larvae";"Conocephalus_dorsalis";-0,00386824396725387;13;13
2020;1;"herbivores";"all";"nesting_larvae";"Cryptocephalus_spp";0,00108225108225108;9;9
2020;1;"herbivores";"all";"nesting_larvae";"Lasiocampa_trifolii_caterpillar";0,0126655522695127;17;17
2020;1;"herbivores";"all";"nesting_larvae";"Malachius_bipustulatus";0,00556127041275557;13;13
2020;1;"herbivores";"all";"nesting_larvae";"Miridae";-0,00634349149200635;13;13
2020;1;"herbivores";"all";"nesting_larvae";"Mordellidae";-0,00526124040975526;13;13
2020;1;"herbivores";"all";"nesting_larvae";"Oedemeridae";-0,00278599288500279;13;13
