"year";"plot";"guilds";"replicate";"fd.average";"fd.sd"
2019;1;"herbivores";6;0,0597552929723151;NA
2020;1;"herbivores";6;0,00267536429366768;NA
2019;2;"herbivores";6;0,135538204775024;NA
2020;2;"herbivores";6;0,0108253275007537;NA
2019;3;"herbivores";6;0,115581962875547;NA
2020;3;"herbivores";6;0,0546417145368786;NA
2019;4;"herbivores";6;0,0272749907712806;NA
2020;4;"herbivores";6;0,00938143553170246;NA
2019;5;"herbivores";6;0,05110632238126;NA
2020;5;"herbivores";6;0,0217606793544654;NA
2019;6;"herbivores";6;0,0822376844908798;NA
2020;6;"herbivores";6;0,0177247291693204;NA
2019;7;"herbivores";6;0,0914735029589872;NA
2020;7;"herbivores";6;NA;NA
2019;8;"herbivores";6;0,109679717293295;NA
2020;8;"herbivores";6;0,0492510229454144;NA
2019;9;"herbivores";6;0,0913515292365571;NA
2020;9;"herbivores";6;0,0132788478331334;NA
2019;1;"plants-floral visitors";6;0,000122539059154207;0,000204585468736448
2020;1;"plants-floral visitors";6;0,000797328672889287;0,0016042123891059
2019;2;"plants-floral visitors";6;0;NA
2020;2;"plants-floral visitors";6;0,00860651726326323;NA
2019;3;"plants-floral visitors";6;0,0112278528053091;NA
2020;3;"plants-floral visitors";6;8,6358571122918e-05;NA
2019;4;"plants-floral visitors";6;0,034957581465637;NA
2020;4;"plants-floral visitors";6;0,103717119128928;NA
2019;5;"plants-floral visitors";6;0,0139151160576281;NA
2020;5;"plants-floral visitors";6;0,00292280079708033;0,00269189441246509
2019;6;"plants-floral visitors";6;0,0446104410802856;0,0126435173528745
2020;6;"plants-floral visitors";6;0,0278171796117333;0,0170601167683293
2019;7;"plants-floral visitors";6;0,0179811839696748;NA
2020;7;"plants-floral visitors";6;0;0
2019;8;"plants-floral visitors";6;0,00675845717832743;NA
2020;8;"plants-floral visitors";6;0,000279458596012201;NA
2019;9;"plants-floral visitors";6;0,00440667316303908;NA
2020;9;"plants-floral visitors";6;0,000906133317029185;NA
2019;1;"plants-herbivores";6;0;0
2020;1;"plants-herbivores";6;0;NA
2019;2;"plants-herbivores";6;0;NA
2020;2;"plants-herbivores";6;0;NA
2019;3;"plants-herbivores";6;0;NA
2020;3;"plants-herbivores";6;0;NA
2019;4;"plants-herbivores";6;2,16521260423436e-05;NA
2020;4;"plants-herbivores";6;0;NA
2019;5;"plants-herbivores";6;0;NA
2020;5;"plants-herbivores";6;0;NA
2019;6;"plants-herbivores";6;0;0
2020;6;"plants-herbivores";6;0;0
2019;7;"plants-herbivores";6;0,00229320159002314;NA
2020;7;"plants-herbivores";6;0,000512276796570065;NA
2019;8;"plants-herbivores";6;0,00143726104752384;NA
2020;8;"plants-herbivores";6;0;NA
2019;9;"plants-herbivores";6;0;NA
2020;9;"plants-herbivores";6;1,35458530168901e-05;NA
2019;1;"all";6;0;0
2020;1;"all";6;0;NA
2019;2;"all";6;0,014516272405818;NA
2020;2;"all";6;0,0106211135740551;NA
2019;3;"all";6;0,00113894087403511;NA
2020;3;"all";6;3,49332192846209e-05;NA
2019;4;"all";6;0,00202896147587997;NA
2020;4;"all";6;5,05781161417479e-05;NA
2019;5;"all";6;8,90654399010278e-06;NA
2020;5;"all";6;0;NA
2019;6;"all";6;0,000831988045653565;0,000958108426848728
2020;6;"all";6;0;0
2019;7;"all";6;0,0056092238387966;NA
2020;7;"all";6;0;0
2019;8;"all";6;0,00229465240829428;NA
2020;8;"all";6;0,0114210789887372;NA
2019;9;"all";6;0,000373242539102408;NA
2020;9;"all";6;0,00199496993887904;NA
2019;1;"plants";7;0;NA
2020;1;"plants";7;4,53970918329269e-05;NA
2019;2;"plants";7;0,000360229076390955;NA
2020;2;"plants";7;0,000122380679137838;NA
2019;3;"plants";7;6,5797365496776e-05;NA
2020;3;"plants";7;0;NA
2019;4;"plants";7;0,00249204485367672;NA
2020;4;"plants";7;0,00681262693344275;NA
2019;5;"plants";7;1,94787609444057e-05;NA
2020;5;"plants";7;0,000367445251030977;0,000260960474831292
2019;6;"plants";7;0,0107493973394598;NA
2020;6;"plants";7;0,00917468323307171;NA
2019;7;"plants";7;6,24824970302253e-05;NA
2020;7;"plants";7;0;NA
2019;8;"plants";7;0;NA
2020;8;"plants";7;0,000250852315349616;NA
2019;9;"plants";7;0;NA
2020;9;"plants";7;0;NA
2019;1;"floral visitors";7;0,125447145601133;NA
2020;1;"floral visitors";7;0,0984628586448073;NA
2019;2;"floral visitors";7;0,169955475392307;NA
2020;2;"floral visitors";7;0,084899802642892;NA
2019;3;"floral visitors";7;0,0974121584362007;NA
2020;3;"floral visitors";7;0,09758346558904;NA
2019;4;"floral visitors";7;0,112473432272673;NA
2020;4;"floral visitors";7;0,317234200886559;NA
2019;5;"floral visitors";7;0,138468590204447;NA
2020;5;"floral visitors";7;0,173074451448099;NA
2019;6;"floral visitors";7;0,0677585608098612;NA
2020;6;"floral visitors";7;0,349536731357894;NA
2019;7;"floral visitors";7;0,141118282504159;NA
2020;7;"floral visitors";7;0;0
2019;8;"floral visitors";7;0,112386150253197;NA
2020;8;"floral visitors";7;0,0758722299043067;NA
2019;9;"floral visitors";7;0,12861666858854;NA
2020;9;"floral visitors";7;0,116441635049636;NA
2019;1;"herbivores";7;0,0576838004323569;NA
2020;1;"herbivores";7;0,0039936526065572;NA
2019;2;"herbivores";7;0,0920836226116249;NA
2020;2;"herbivores";7;0,0119763428021105;NA
2019;3;"herbivores";7;0,0879928640417321;NA
2020;3;"herbivores";7;0,0208931113906586;NA
2019;4;"herbivores";7;0,0333404636487191;NA
2020;4;"herbivores";7;0,0127358526443198;NA
2019;5;"herbivores";7;0,0403056271985435;NA
2020;5;"herbivores";7;0,0191476020187202;NA
2019;6;"herbivores";7;0,0743074121434041;NA
2020;6;"herbivores";7;0,0015238052453597;NA
2019;7;"herbivores";7;0,0672942255887971;NA
2020;7;"herbivores";7;0,0702110784624868;NA
2019;8;"herbivores";7;0,0765097361127401;NA
2020;8;"herbivores";7;0,00778801272171712;0,00470819472703651
2019;9;"herbivores";7;0,0985483706157369;NA
2020;9;"herbivores";7;0,024342306860436;NA
2019;1;"plants-floral visitors";7;0;NA
2020;1;"plants-floral visitors";7;0,00117066004004111;NA
2019;2;"plants-floral visitors";7;0,0315797026849628;NA
2020;2;"plants-floral visitors";7;0,00300619123228576;NA
2019;3;"plants-floral visitors";7;0,0336187796462255;NA
2020;3;"plants-floral visitors";7;0,0164299842006879;NA
2019;4;"plants-floral visitors";7;0,019050039765389;NA
2020;4;"plants-floral visitors";7;0,0642619660683093;NA
2019;5;"plants-floral visitors";7;0;NA
2020;5;"plants-floral visitors";7;0,0139059773158094;0,0055899622003301
2019;6;"plants-floral visitors";7;0,00310281343041722;NA
2020;6;"plants-floral visitors";7;0,0771557906277647;NA
2019;7;"plants-floral visitors";7;0,00459606457373549;NA
2020;7;"plants-floral visitors";7;0;0
2019;8;"plants-floral visitors";7;0,00629311956474102;NA
2020;8;"plants-floral visitors";7;0,0113206329699679;NA
2019;9;"plants-floral visitors";7;0,0104424247419522;NA
2020;9;"plants-floral visitors";7;0,000198499637687996;NA
2019;1;"plants-herbivores";7;0;NA
2020;1;"plants-herbivores";7;0;NA
2019;2;"plants-herbivores";7;0;NA
2020;2;"plants-herbivores";7;0;NA
2019;3;"plants-herbivores";7;0;NA
2020;3;"plants-herbivores";7;0;NA
2019;4;"plants-herbivores";7;0;NA
2020;4;"plants-herbivores";7;0;NA
2019;5;"plants-herbivores";7;0;NA
2020;5;"plants-herbivores";7;0;0
2019;6;"plants-herbivores";7;0;NA
2020;6;"plants-herbivores";7;0;NA
2019;7;"plants-herbivores";7;0,00023846934013011;NA
2020;7;"plants-herbivores";7;0,00199955124315004;NA
2019;8;"plants-herbivores";7;0,000387344873010451;NA
2020;8;"plants-herbivores";7;3,5548099831334e-07;1,12412961958063e-06
2019;9;"plants-herbivores";7;0;NA
2020;9;"plants-herbivores";7;0;NA
2019;1;"all";7;0;NA
2020;1;"all";7;0;NA
2019;2;"all";7;0,00422338320572527;NA
2020;2;"all";7;0,00265624054647737;NA
2019;3;"all";7;0,00615514787904017;NA
2020;3;"all";7;0,00075794129728449;NA
2019;4;"all";7;0,000354413336634006;NA
2020;4;"all";7;0,00018570651816632;NA
2019;5;"all";7;0;NA
2020;5;"all";7;1,1726489564466e-05;2,66096214069547e-05
2019;6;"all";7;0;NA
2020;6;"all";7;0;NA
2019;7;"all";7;0,00752420853612515;NA
2020;7;"all";7;0;0
2019;8;"all";7;0,00148383862569834;NA
2020;8;"all";7;0,000827543937386168;0,00138780800381779
2019;9;"all";7;0;NA
2020;9;"all";7;0,00403470835554594;NA
2019;1;"plants";8;0;0
2020;1;"plants";8;0;0
2019;2;"plants";8;6,39420174049195e-05;NA
2020;2;"plants";8;0;NA
2019;3;"plants";8;0;NA
2020;3;"plants";8;0;NA
2019;4;"plants";8;0,00551718951530509;NA
2020;4;"plants";8;0,0169024126912597;NA
2019;5;"plants";8;3,40102118080564e-05;NA
2020;5;"plants";8;0,00522473330011283;0,00303519463037608
2019;6;"plants";8;0,00215890416860783;NA
2020;6;"plants";8;0,0108480629450423;NA
2019;7;"plants";8;0;NA
2020;7;"plants";8;0;NA
2019;8;"plants";8;0;NA
2020;8;"plants";8;0;NA
2019;9;"plants";8;0;NA
2020;9;"plants";8;3,96138882744344e-05;NA
2019;1;"floral visitors";8;0,105617798867195;NA
2020;1;"floral visitors";8;0,0626580744110103;NA
2019;2;"floral visitors";8;0,16598780570353;NA
2020;2;"floral visitors";8;0,0852178255079844;NA
2019;3;"floral visitors";8;0,100198492267915;NA
2020;3;"floral visitors";8;0,0856319750552867;NA
2019;4;"floral visitors";8;0,102452274332856;NA
2020;4;"floral visitors";8;0,393555541340466;NA
2019;5;"floral visitors";8;0,125525332997578;NA
2020;5;"floral visitors";8;0,0854461519777022;NA
2019;6;"floral visitors";8;0,074301887415375;NA
2020;6;"floral visitors";8;0,349536731357894;NA
2019;7;"floral visitors";8;0,156400665122309;NA
2020;7;"floral visitors";8;0;0
2019;8;"floral visitors";8;0,128085064863618;NA
2020;8;"floral visitors";8;0,0812051141000371;NA
2019;9;"floral visitors";8;0,163213982768005;NA
2020;9;"floral visitors";8;0,0947088286999049;NA
2019;1;"herbivores";8;0,0745623762540663;NA
2020;1;"herbivores";8;0,00227676627389543;NA
2019;2;"herbivores";8;0,129072186772568;NA
2020;2;"herbivores";8;0,0138371779776826;NA
2019;3;"herbivores";8;0,110021392405265;NA
2020;3;"herbivores";8;0,0253536247540946;NA
2019;4;"herbivores";8;0,0488075223423115;NA
2020;4;"herbivores";8;0,0193028884453113;NA
2019;5;"herbivores";8;0,0520235356318756;NA
2020;5;"herbivores";8;0,014675188643364;NA
2019;6;"herbivores";8;0,0826702465024494;NA
2020;6;"herbivores";8;0,00762726003675881;NA
2019;7;"herbivores";8;0,0806744389781095;NA
2020;7;"herbivores";8;0,0422871438275242;NA
2019;8;"herbivores";8;0,115611364981693;NA
2020;8;"herbivores";8;0,0516170659814496;NA
2019;9;"herbivores";8;0,0805487770968999;NA
2020;9;"herbivores";8;0,00406813750207222;NA
2019;1;"plants-floral visitors";8;0;0
2020;1;"plants-floral visitors";8;1,76636570596331e-05;2,76497184205379e-05
2019;2;"plants-floral visitors";8;0,0481536297199802;NA
2020;2;"plants-floral visitors";8;0,033767862439276;NA
2019;3;"plants-floral visitors";8;0,0102482380546294;NA
2020;3;"plants-floral visitors";8;0,0254196083916246;NA
2019;4;"plants-floral visitors";8;0,0399493624495388;NA
2020;4;"plants-floral visitors";8;0,12808864701932;NA
2019;5;"plants-floral visitors";8;0;NA
2020;5;"plants-floral visitors";8;0,0263229054687234;0,0112891194122429
2019;6;"plants-floral visitors";8;0,00143866478503498;NA
2020;6;"plants-floral visitors";8;0,0261945281904089;NA
2019;7;"plants-floral visitors";8;0,00501193120888948;NA
2020;7;"plants-floral visitors";8;0;0
2019;8;"plants-floral visitors";8;0,00937347771017381;NA
2020;8;"plants-floral visitors";8;0,0122775514226978;NA
2019;9;"plants-floral visitors";8;0,0024372579611685;NA
2020;9;"plants-floral visitors";8;0,000108704661037162;NA
2019;1;"plants-herbivores";8;0;0
2020;1;"plants-herbivores";8;0;0
2019;2;"plants-herbivores";8;0;NA
2020;2;"plants-herbivores";8;0;NA
2019;3;"plants-herbivores";8;0;NA
2020;3;"plants-herbivores";8;0;NA
2019;4;"plants-herbivores";8;0;NA
2020;4;"plants-herbivores";8;0;NA
2019;5;"plants-herbivores";8;0;NA
2020;5;"plants-herbivores";8;0;0
2019;6;"plants-herbivores";8;0;NA
2020;6;"plants-herbivores";8;0;NA
2019;7;"plants-herbivores";8;6,0147452973227e-05;NA
2020;7;"plants-herbivores";8;0,00082697690278678;NA
2019;8;"plants-herbivores";8;0,000643256943253357;NA
2020;8;"plants-herbivores";8;0;NA
2019;9;"plants-herbivores";8;0;NA
2020;9;"plants-herbivores";8;0;NA
2019;1;"all";8;0;0
2020;1;"all";8;0;0
2019;2;"all";8;0,0255651785655313;NA
2020;2;"all";8;0,000885289392294729;NA
2019;3;"all";8;0,00190283743182517;NA
2020;3;"all";8;0,002422820156453;NA
2019;4;"all";8;0,000160854972451435;NA
2020;4;"all";8;0,0114779412490272;NA
2019;5;"all";8;2,78467514401709e-07;8,8059159987514e-07
2020;5;"all";8;3,09029732994922e-05;4,96911073547659e-05
2019;6;"all";8;0;NA
2020;6;"all";8;0;NA
2019;7;"all";8;0,00656654215302531;NA
2020;7;"all";8;0;0
2019;8;"all";8;0,00660094113978285;NA
2020;8;"all";8;0,0126040065130474;NA
2019;9;"all";8;0,00450850162407455;NA
2020;9;"all";8;0,00355593205668915;NA
2019;1;"plants";9;0;NA
2020;1;"plants";9;6,52955113646634e-05;NA
2019;2;"plants";9;3,51620004709669e-05;NA
2020;2;"plants";9;0,000396080683299289;NA
2019;3;"plants";9;1,3365004078109e-05;NA
2020;3;"plants";9;1,06794460522592e-05;NA
2019;4;"plants";9;0,002956493639555;NA
2020;4;"plants";9;0,00663190484140137;NA
2019;5;"plants";9;0,000134064068099475;NA
2020;5;"plants";9;1,03376377254313e-05;2,24598495380643e-05
2019;6;"plants";9;0,0240431162600541;0,0086684731120946
2020;6;"plants";9;0,00079399761413458;NA
2019;7;"plants";9;0;NA
2020;7;"plants";9;0;NA
2019;8;"plants";9;0;NA
2020;8;"plants";9;0;NA
2019;9;"plants";9;0;NA
2020;9;"plants";9;0;NA
2019;1;"floral visitors";9;0,103772230877542;NA
2020;1;"floral visitors";9;0,0671595938200805;NA
2019;2;"floral visitors";9;0,178027896907647;NA
2020;2;"floral visitors";9;0,0674748458188792;NA
2019;3;"floral visitors";9;0,101404774674492;NA
2020;3;"floral visitors";9;0,104678369978654;NA
2019;4;"floral visitors";9;0,119511347558435;NA
2020;4;"floral visitors";9;0,404212893432834;NA
2019;5;"floral visitors";9;0,119156256598314;NA
2020;5;"floral visitors";9;0,172965920710181;NA
2019;6;"floral visitors";9;0,0936991898614588;NA
2020;6;"floral visitors";9;0,349536731357894;NA
2019;7;"floral visitors";9;0,154450635912031;NA
2020;7;"floral visitors";9;0;0
2019;8;"floral visitors";9;0,123676197303139;NA
2020;8;"floral visitors";9;0,0897245669177835;NA
2019;9;"floral visitors";9;0,136055491815691;NA
2020;9;"floral visitors";9;0,141539367753738;NA
2019;1;"herbivores";9;0,0531749122021488;NA
2020;1;"herbivores";9;0,0118182054974513;NA
2019;2;"herbivores";9;0,116572325463513;NA
2020;2;"herbivores";9;0,0303824749703406;NA
2019;3;"herbivores";9;0,0989811978116776;NA
2020;3;"herbivores";9;0,0362945439936806;NA
2019;4;"herbivores";9;0,026360593946594;NA
2020;4;"herbivores";9;0,0204687022593235;NA
2019;5;"herbivores";9;0,0504563870027539;NA
2020;5;"herbivores";9;0,0182530681414459;NA
2019;6;"herbivores";9;0,0873488254915532;NA
2020;6;"herbivores";9;0,00473355425380226;NA
2019;7;"herbivores";9;0,0928404918912522;NA
2020;7;"herbivores";9;0,0437625388035827;NA
2019;8;"herbivores";9;0,114079006276111;NA
2020;8;"herbivores";9;0,048198151206375;NA
2019;9;"herbivores";9;0,0960847396161045;NA
2020;9;"herbivores";9;0,0188643376414547;NA
2019;1;"plants-floral visitors";9;0;NA
2020;1;"plants-floral visitors";9;0;NA
2019;2;"plants-floral visitors";9;0,0506734409329619;NA
2020;2;"plants-floral visitors";9;0,0305892815548637;NA
2019;3;"plants-floral visitors";9;0,0131150965451997;NA
2020;3;"plants-floral visitors";9;0,0325946446574864;NA
2019;4;"plants-floral visitors";9;0,0436648032363409;NA
2020;4;"plants-floral visitors";9;0,0633931460711893;NA
2019;5;"plants-floral visitors";9;0,0213712226046844;NA
2020;5;"plants-floral visitors";9;0,00186050548023277;0,00205585333410987
2019;6;"plants-floral visitors";9;0,018735819222176;0,0128121935748564
2020;6;"plants-floral visitors";9;0,0179623612607366;NA
2019;7;"plants-floral visitors";9;0,00560731146322673;NA
2020;7;"plants-floral visitors";9;0;0
2019;8;"plants-floral visitors";9;0,00875146654636687;NA
2020;8;"plants-floral visitors";9;0,00536971372285728;NA
2019;9;"plants-floral visitors";9;0,0180543100231775;NA
2020;9;"plants-floral visitors";9;0;NA
2019;1;"plants-herbivores";9;0;NA
2020;1;"plants-herbivores";9;0;NA
2019;2;"plants-herbivores";9;0;NA
2020;2;"plants-herbivores";9;0;NA
2019;3;"plants-herbivores";9;0;NA
2020;3;"plants-herbivores";9;0;NA
2019;4;"plants-herbivores";9;0;NA
2020;4;"plants-herbivores";9;0;NA
2019;5;"plants-herbivores";9;0;NA
2020;5;"plants-herbivores";9;0;NA
2019;6;"plants-herbivores";9;0;0
2020;6;"plants-herbivores";9;0;NA
2019;7;"plants-herbivores";9;0,000526294888753455;NA
2020;7;"plants-herbivores";9;0;NA
2019;8;"plants-herbivores";9;0,000808958231507147;NA
2020;8;"plants-herbivores";9;0;NA
2019;9;"plants-herbivores";9;0,000394411428580611;NA
2020;9;"plants-herbivores";9;0;NA
2019;1;"all";9;0;NA
2020;1;"all";9;0;NA
2019;2;"all";9;0,0344566929073259;NA
2020;2;"all";9;0,017464498132544;NA
2019;3;"all";9;1,5100160382021e-05;NA
2020;3;"all";9;0,00388932422915749;NA
2019;4;"all";9;0,00359477781846839;NA
2020;4;"all";9;0;NA
2019;5;"all";9;0;NA
2020;5;"all";9;0,000840451838358356;NA
2019;6;"all";9;0,000561681163545091;0,000489127799615379
2020;6;"all";9;0;NA
2019;7;"all";9;0,011361083727312;NA
2020;7;"all";9;0;0
2019;8;"all";9;0,00651826731953265;NA
2020;8;"all";9;0,0178907511619499;NA
2019;9;"all";9;4,82256712058494e-05;NA
2020;9;"all";9;0,00491449702889285;NA
2019;1;"plants";10;0;NA
2020;1;"plants";10;0;0
2019;2;"plants";10;0,000515660086693218;NA
2020;2;"plants";10;0,000497264750469049;NA
2019;3;"plants";10;0;NA
2020;3;"plants";10;0,000415461324633061;NA
2019;4;"plants";10;0,00591107681175856;NA
2020;4;"plants";10;0,00333299473745439;NA
2019;5;"plants";10;9,33628905628503e-05;8,59887378041964e-05
2020;5;"plants";10;0,00312440768449654;0,00119405949299875
2019;6;"plants";10;0,00258254596099106;NA
2020;6;"plants";10;0,00833976286503641;NA
2019;7;"plants";10;0;NA
2020;7;"plants";10;0;NA
2019;8;"plants";10;0;NA
2020;8;"plants";10;0;NA
2019;9;"plants";10;0;NA
2020;9;"plants";10;0;NA
2019;1;"floral visitors";10;0,122143222292213;NA
2020;1;"floral visitors";10;0,0338577286070605;NA
2019;2;"floral visitors";10;0,181800622019422;NA
2020;2;"floral visitors";10;0,0788632318694078;NA
2019;3;"floral visitors";10;0,0884233595714265;NA
2020;3;"floral visitors";10;0,100555534907669;NA
2019;4;"floral visitors";10;0,100843557566375;NA
2020;4;"floral visitors";10;0,310899962100432;NA
2019;5;"floral visitors";10;0,124200147917498;NA
2020;5;"floral visitors";10;0,188007858666433;NA
2019;6;"floral visitors";10;0,0808534676371308;NA
2020;6;"floral visitors";10;0,349536731357894;NA
2019;7;"floral visitors";10;0,136056296287813;NA
2020;7;"floral visitors";10;0,00502997470937514;0,00572632686938649
2019;8;"floral visitors";10;0,121485644806909;NA
2020;8;"floral visitors";10;0,113311546719696;NA
2019;9;"floral visitors";10;0,164060550934775;NA
2020;9;"floral visitors";10;0,128160169272309;NA
2019;1;"herbivores";10;0,0996446706020675;NA
2020;1;"herbivores";10;0,00245361750511541;NA
2019;2;"herbivores";10;0,138255134596802;NA
2020;2;"herbivores";10;0,0228883697370867;NA
2019;3;"herbivores";10;0,119531067817956;NA
2020;3;"herbivores";10;0,0272112519682552;NA
2019;4;"herbivores";10;0,0484065830794209;NA
2020;4;"herbivores";10;0,026798412164448;NA
2019;5;"herbivores";10;0,0330004737797323;NA
2020;5;"herbivores";10;0,0176357872766802;NA
2019;6;"herbivores";10;0,0916056747283277;NA
2020;6;"herbivores";10;0,0136342686070204;NA
2019;7;"herbivores";10;0,0746796400728775;NA
2020;7;"herbivores";10;0,0583664443662463;NA
2019;8;"herbivores";10;0,0916718430676323;NA
2020;8;"herbivores";10;0,00710159053428354;0,00488543593950585
2019;9;"herbivores";10;0,0783582755067939;NA
2020;9;"herbivores";10;0,0390987763064933;NA
2019;1;"plants-floral visitors";10;0,000137796597178602;0,000293691239273599
2020;1;"plants-floral visitors";10;0;0
2019;2;"plants-floral visitors";10;0,0578316711501402;NA
2020;2;"plants-floral visitors";10;0,0469354777616373;NA
2019;3;"plants-floral visitors";10;0,00346262867207725;NA
2020;3;"plants-floral visitors";10;0,020162151400271;NA
2019;4;"plants-floral visitors";10;0,0340623676282434;NA
2020;4;"plants-floral visitors";10;0,153581085877059;NA
2019;5;"plants-floral visitors";10;0,000467579452617941;0,000812906703244099
2020;5;"plants-floral visitors";10;0,065258917519432;0,0167394982961743
2019;6;"plants-floral visitors";10;0,0317163326351606;0,00780736808193006
2020;6;"plants-floral visitors";10;0,0981186013499779;NA
2019;7;"plants-floral visitors";10;0,000427228056498603;NA
2020;7;"plants-floral visitors";10;0,000512059839276303;0,000744969135845858
